cx,cy,angle,tx,ty,hit,miss
1,6,45,12,16,1,0
3,7,6,3,13,0,1
13,2,108,9,13,1,0
10,7,109,6,11,0,1
10,7,139,1,18,0,1
11,5,125,3,19,1,0
0,6,89,6,18,0,1
0,2,59,6,14,1,0
5,0,95,2,19,1,0
1,3,83,4,14,1,0
19,1,93,18,13,1,0
0,6,44,1,14,0,1
16,4,125,11,12,1,0
8,1,106,3,13,1,0
11,9,30,6,12,0,1
12,7,117,8,18,1,0
7,0,36,12,13,0,1
0,5,19,16,12,1,0
11,1,146,3,11,0,1
18,5,13,6,15,0,1
10,1,153,14,19,0,1
19,2,119,19,12,0,1
13,9,78,7,14,0,1
12,9,94,20,11,0,1
10,6,126,6,11,1,0
7,9,177,15,10,1,0
10,7,156,11,10,0,1
11,9,13,6,12,0,1
0,8,89,1,10,1,0
18,4,133,5,18,1,0
20,2,51,4,17,0,1
3,1,31,2,16,0,1
13,1,76,19,17,1,0
8,1,1,9,19,0,1
1,3,126,18,10,0,1
16,1,77,20,17,1,0
0,1,46,9,19,0,1
15,8,91,16,14,1,0
16,0,138,4,12,1,0
5,7,80,8,17,1,0
10,1,60,13,10,1,0
1,7,49,15,12,0,1
12,7,48,20,17,1,0
18,3,93,19,13,1,0
2,8,13,13,10,1,0
5,5,112,2,16,1,0
1,8,32,10,12,1,0
1,5,68,5,15,1,0
18,6,97,8,19,0,1
13,7,149,13,13,0,1
15,1,94,4,15,0,1
2,6,69,19,18,0,1
6,3,121,14,15,0,1
17,9,99,15,17,1,0
11,6,81,17,18,0,1
10,8,132,0,18,1,0
11,1,35,6,18,0,1
7,6,109,1,11,0,1
11,5,172,15,14,0,1
5,8,125,10,16,0,1
4,5,153,18,16,0,1
1,1,59,9,15,1,0
6,0,58,16,15,1,0
4,3,6,2,15,0,1
14,6,32,8,17,0,1
5,8,172,12,10,0,1
0,6,107,11,13,0,1
0,0,55,11,16,1,0
20,8,16,2,11,0,1
7,5,117,5,18,0,1
12,9,44,20,14,1,0
11,1,0,1,13,0,1
12,9,26,6,10,0,1
16,9,123,13,17,1,0
17,1,133,1,11,0,1
6,7,61,12,15,1,0
2,9,21,12,12,1,0
1,2,63,16,18,0,1
16,8,65,17,11,1,0
7,9,8,18,11,1,0
4,0,109,5,18,0,1
18,9,143,12,16,1,0
2,5,46,11,12,1,0
11,4,57,19,15,1,0
16,7,124,9,19,1,0
1,6,96,1,11,1,0
1,8,11,6,11,1,0
13,1,158,10,14,0,1
10,3,174,2,15,0,1
0,9,92,5,17,0,1
13,3,180,10,15,0,1
14,6,114,16,10,0,1
8,8,174,11,16,0,1
16,7,82,8,13,0,1
16,1,27,15,11,0,1
1,7,152,12,19,0,1
19,8,143,11,13,1,0
13,1,28,12,15,0,1
18,6,121,15,11,1,0
2,1,132,15,10,0,1
12,7,143,7,13,1,0
3,8,88,3,19,1,0
5,9,179,16,10,1,0
8,1,17,14,12,0,1
19,1,62,8,14,0,1
15,6,81,20,11,0,1
20,2,40,9,12,0,1
12,7,20,7,15,0,1
10,3,22,8,12,0,1
19,8,11,8,16,0,1
3,9,51,1,12,0,1
5,7,22,5,16,0,1
16,9,6,14,10,1,0
5,2,23,13,18,0,1
13,9,135,5,19,1,0
19,7,166,8,10,1,0
7,4,54,18,17,1,0
12,9,114,10,18,1,0
6,5,83,12,17,0,1
16,3,120,18,10,0,1
0,2,74,4,15,1,0
12,3,155,17,11,0,1
4,8,163,15,13,0,1
4,7,15,20,11,1,0
18,2,4,11,19,0,1
3,6,13,12,11,0,1
6,8,63,20,10,0,1
13,0,116,7,11,1,0
13,9,99,13,16,1,0
13,2,26,1,19,0,1
5,2,89,4,16,1,0
16,9,103,15,11,1,0
13,5,36,6,16,0,1
8,9,135,0,11,0,1
17,6,14,5,16,0,1
20,9,176,3,19,0,1
15,7,51,19,15,1,0
5,1,117,13,12,0,1
18,6,67,20,14,1,0
17,1,135,1,19,1,0
17,7,111,13,17,1,0
19,3,72,6,11,0,1
5,9,33,6,11,1,0
0,3,160,8,19,0,1
15,4,17,10,16,0,1
8,0,75,11,18,1,0
14,8,134,11,12,1,0
5,4,124,2,10,1,0
5,7,95,0,15,0,1
1,5,30,3,13,0,1
1,9,158,1,11,1,0
16,1,152,3,14,0,1
9,9,61,12,13,1,0
17,1,115,2,15,0,1
6,5,116,1,13,1,0
0,7,16,17,13,1,0
11,7,155,6,11,1,0
16,2,97,16,19,0,1
9,0,156,2,18,0,1
8,2,165,14,18,0,1
20,9,44,2,11,0,1
8,1,136,4,19,0,1
14,3,104,9,16,1,0
3,3,132,10,13,0,1
15,1,26,19,19,0,1
10,3,113,4,17,1,0
19,7,173,19,19,0,1
4,2,55,12,12,1,0
16,0,61,4,15,0,1
16,1,144,1,10,1,0
12,7,79,14,18,1,0
8,9,2,4,11,0,1
11,0,174,7,12,0,1
14,4,49,20,10,1,0
1,3,36,12,10,1,0
18,3,34,12,18,0,1
8,4,152,20,13,0,1
8,7,99,2,12,0,1
5,7,106,4,13,1,0
17,4,0,10,18,0,1
20,0,82,10,13,0,1
19,4,81,9,14,0,1
14,7,177,2,15,0,1
8,4,165,10,11,0,1
9,7,102,2,13,0,1
6,7,71,11,18,1,0
9,2,113,4,11,1,0
7,7,140,11,10,0,1
7,2,46,6,10,0,1
16,0,108,16,16,0,1
6,6,67,2,19,0,1
16,6,71,12,19,0,1
5,8,122,16,16,0,1
4,3,25,15,17,0,1
0,5,49,16,16,0,1
1,6,23,20,18,0,1
13,5,130,9,12,1,0
10,3,44,4,18,0,1
9,9,178,6,11,1,0
4,1,112,0,17,0,1
18,6,41,12,10,0,1
4,4,49,8,11,1,0
2,2,138,6,16,0,1
0,8,123,17,12,0,1
9,9,131,17,14,0,1
7,7,35,17,15,1,0
20,6,89,3,17,0,1
17,6,68,16,14,0,1
13,8,79,13,13,1,0
0,0,38,16,15,1,0
10,1,160,19,18,0,1
3,2,59,11,15,1,0
10,2,138,0,12,1,0
6,7,128,1,14,1,0
12,9,24,4,11,0,1
10,5,84,14,10,0,1
2,8,77,5,19,1,0
15,7,23,19,10,1,0
4,1,145,3,13,0,1
3,2,60,20,16,0,1
2,0,83,17,14,0,1
8,9,172,14,10,1,0
5,8,50,14,19,1,0
19,6,146,10,14,1,0
8,6,20,19,10,1,0
5,5,46,1,12,0,1
8,2,106,10,18,0,1
10,7,20,5,13,0,1
13,2,77,13,10,1,0
5,0,74,8,17,1,0
19,3,147,10,11,1,0
4,5,58,20,17,0,1
8,5,171,13,16,0,1
9,5,126,1,16,1,0
16,7,99,2,15,0,1
0,1,36,4,13,0,1
3,1,135,17,17,0,1
19,8,69,7,14,0,1
16,1,122,0,14,0,1
16,9,98,19,17,0,1
11,3,124,8,16,0,1
10,7,124,10,18,0,1
10,4,106,0,11,0,1
20,6,117,15,16,1,0
3,4,51,13,15,1,0
2,2,68,7,11,1,0
1,8,152,7,17,0,1
5,3,23,6,18,0,1
12,8,35,2,11,0,1
13,3,67,15,12,1,0
9,2,25,4,17,0,1
15,4,158,0,11,1,0
1,1,154,10,11,0,1
2,0,103,17,12,0,1
8,5,139,4,12,0,1
17,5,84,6,10,0,1
7,3,97,13,14,0,1
5,2,109,0,11,1,0
11,8,117,10,13,1,0
11,7,85,10,12,1,0
0,3,98,9,18,0,1
12,7,25,1,18,0,1
17,6,155,3,11,1,0
7,9,168,12,14,0,1
7,4,50,3,19,0,1
2,8,48,5,11,1,0
4,4,73,6,15,1,0
8,8,59,15,16,1,0
9,1,58,20,17,1,0
4,8,81,4,19,1,0
10,9,130,1,19,1,0
18,7,14,10,18,0,1
11,0,18,15,11,0,1
10,0,111,6,15,1,0
1,7,34,12,10,0,1
9,2,150,12,11,0,1
5,6,83,16,14,0,1
9,2,75,20,10,0,1
4,4,48,9,11,1,0
19,8,39,10,15,0,1
2,6,101,11,16,0,1
3,1,85,4,12,1,0
13,9,157,14,14,0,1
20,8,84,7,12,0,1
9,1,59,16,14,1,0
2,9,121,7,11,0,1
14,2,97,16,10,0,1
9,6,119,6,19,0,1
13,3,129,1,18,1,0
13,4,97,9,10,0,1
2,9,132,0,11,1,0
17,0,141,14,12,0,1
19,8,111,18,10,1,0
0,5,94,1,12,1,0
5,6,49,9,12,1,0
3,7,18,13,11,1,0
12,3,164,10,16,0,1
17,7,121,10,16,1,0
13,2,20,6,15,0,1
9,7,50,16,17,1,0
11,9,49,6,12,0,1
4,4,59,11,19,1,0
4,8,84,4,17,1,0
8,5,142,14,19,0,1
19,2,145,10,13,0,1
8,3,50,18,15,1,0
12,8,95,10,14,1,0
11,5,46,2,11,0,1
6,0,51,15,12,1,0
15,8,101,15,16,1,0
18,6,180,19,14,0,1
15,2,165,18,16,0,1
4,9,48,10,14,1,0
14,0,177,0,14,0,1
10,7,129,5,19,0,1
11,2,103,13,14,0,1
1,3,80,3,16,1,0
12,0,117,6,14,1,0
6,3,169,5,12,0,1
6,9,131,0,18,1,0
0,5,29,8,10,1,0
4,1,74,8,14,1,0
13,0,149,0,10,1,0
15,9,178,12,13,0,1
18,5,139,20,12,0,1
8,2,109,6,15,0,1
15,2,180,11,11,0,1
14,1,141,2,11,1,0
11,2,97,0,10,0,1
12,7,122,3,18,1,0
13,8,160,1,16,0,1
15,1,17,5,15,0,1
4,9,31,0,16,0,1
10,2,50,20,15,1,0
16,9,82,16,11,1,0
1,6,89,0,17,1,0
12,6,146,20,10,0,1
12,3,48,1,16,0,1
7,3,40,13,18,0,1
3,7,65,4,13,1,0
12,5,29,14,16,0,1
11,4,58,13,11,0,1
7,8,94,8,18,1,0
8,1,18,11,17,0,1
7,8,113,14,17,0,1
17,5,117,9,12,0,1
5,6,106,1,16,1,0
11,6,158,0,11,1,0
15,8,99,1,14,0,1
3,4,114,16,12,0,1
7,2,115,3,15,1,0
6,4,110,0,16,1,0
10,9,160,16,18,0,1
3,2,88,4,15,1,0
2,8,28,10,16,0,1
0,7,39,13,13,0,1
3,4,6,8,18,0,1
16,1,143,11,16,0,1
13,0,18,4,17,0,1
19,1,138,3,11,0,1
3,3,115,15,18,0,1
14,8,74,8,14,0,1
10,8,55,4,18,0,1
5,5,68,9,15,1,0
18,9,149,1,18,1,0
6,2,36,0,11,0,1
16,4,65,18,14,0,1
8,5,29,9,15,0,1
12,8,62,12,12,1,0
4,6,79,7,12,1,0
0,7,22,12,19,0,1
2,4,26,8,19,0,1
12,1,34,6,16,0,1
1,6,66,16,11,0,1
11,7,18,20,14,0,1
8,5,44,14,12,1,0
19,7,102,6,18,0,1
10,0,173,17,15,0,1
11,4,59,16,12,1,0
6,7,161,7,14,0,1
11,9,142,2,14,1,0
4,1,22,8,15,0,1
17,6,116,11,14,1,0
4,8,31,20,14,0,1
17,4,127,12,19,0,1
17,8,58,6,17,0,1
0,2,54,8,14,1,0
6,4,32,15,19,0,1
18,3,113,11,12,0,1
9,1,85,9,16,1,0
8,0,142,17,14,0,1
18,3,144,15,12,0,1
1,4,130,14,15,0,1
10,1,135,1,14,0,1
18,7,22,20,19,0,1
20,7,65,13,18,0,1
1,3,63,6,13,1,0
0,9,14,16,19,0,1
4,2,79,7,14,1,0
1,1,167,3,12,0,1
16,8,176,12,10,1,0
19,7,156,12,11,1,0
19,1,104,16,13,1,0
19,5,84,16,10,0,1
3,1,25,18,12,0,1
10,4,113,16,16,0,1
19,0,144,0,13,1,0
10,4,96,7,16,1,0
19,4,144,2,17,1,0
16,5,146,7,10,1,0
12,3,107,1,17,0,1
0,3,47,10,19,0,1
6,6,88,10,18,0,1
3,2,58,3,18,0,1
9,3,6,4,14,0,1
18,9,24,18,10,1,0
19,7,79,20,15,1,0
10,2,89,18,12,0,1
14,0,88,15,12,1,0
7,3,144,8,10,0,1
3,6,47,16,17,0,1
9,6,123,17,15,0,1
0,5,8,3,17,0,1
3,2,180,5,17,0,1
19,4,70,14,12,0,1
13,6,42,19,11,1,0
6,4,41,13,13,0,1
16,4,80,17,19,1,0
14,9,129,6,19,1,0
14,4,128,10,10,1,0
8,9,115,2,18,1,0
5,9,133,4,11,1,0
9,2,123,10,19,0,1
9,9,160,1,10,1,0
17,7,45,0,17,0,1
4,7,43,6,11,1,0
2,3,51,10,12,1,0
20,4,148,8,11,1,0
7,2,69,9,11,1,0
18,2,33,14,11,0,1
11,5,80,12,18,1,0
12,6,77,16,18,1,0
12,6,92,12,13,1,0
9,3,128,11,13,0,1
19,4,129,8,17,1,0
15,8,180,12,11,0,1
11,0,57,19,10,1,0
13,6,141,13,14,0,1
15,3,110,8,17,1,0
13,5,118,10,10,1,0
8,3,168,4,14,0,1
20,4,154,2,12,1,0
3,1,146,1,14,0,1
4,7,70,8,16,1,0
8,8,99,18,12,0,1
8,2,41,4,14,0,1
2,9,2,5,19,0,1
0,1,65,7,15,1,0
0,3,83,0,12,1,0
3,0,40,19,16,1,0
2,5,36,9,10,1,0
20,6,146,4,16,1,0
3,4,65,4,10,1,0
4,8,169,0,14,0,1
14,4,23,13,14,0,1
13,6,115,6,18,1,0
11,7,107,10,15,1,0
2,7,32,19,14,0,1
18,9,95,6,16,0,1
12,0,115,3,16,1,0
2,9,117,6,16,0,1
15,5,132,3,18,1,0
12,6,74,0,14,0,1
20,8,139,14,13,1,0
6,9,11,18,11,1,0
2,9,8,4,10,1,0
10,6,53,15,12,1,0
13,9,143,7,11,0,1
10,1,85,7,19,0,1
9,6,37,7,14,0,1
16,0,112,10,15,1,0
10,4,152,6,19,0,1
7,3,56,12,16,0,1
19,4,128,13,19,0,1
12,9,51,9,18,0,1
9,7,53,10,10,1,0
17,3,24,4,19,0,1
9,9,133,1,12,0,1
20,9,124,15,11,0,1
13,9,154,8,10,1,0
16,7,40,8,17,0,1
13,4,66,15,13,1,0
12,7,118,8,17,1,0
4,6,117,17,10,0,1
15,0,127,3,17,1,0
12,7,164,0,10,1,0
14,2,117,10,10,1,0
8,6,78,20,11,0,1
11,9,144,1,15,1,0
19,9,114,16,19,1,0
17,0,84,3,13,0,1
11,4,89,10,18,1,0
13,0,58,0,15,0,1
13,4,87,14,15,1,0
18,3,23,5,19,0,1
13,3,133,11,12,0,1
12,9,100,3,17,0,1
17,5,94,16,11,1,0
7,6,28,12,11,0,1
0,0,79,3,18,1,0
6,1,153,2,10,0,1
6,6,25,13,10,1,0
13,4,83,17,14,0,1
20,0,105,16,11,1,0
19,3,153,8,10,1,0
4,8,17,16,10,1,0
7,2,137,11,18,0,1
9,6,176,8,10,0,1
4,9,59,10,18,1,0
3,4,64,10,19,1,0
1,9,148,0,11,1,0
6,4,73,4,11,0,1
15,3,170,14,13,0,1
7,9,146,14,17,0,1
17,9,81,16,14,1,0
1,5,59,15,19,0,1
4,7,93,3,12,1,0
20,4,18,16,16,0,1
6,7,87,19,15,0,1
16,9,77,16,13,1,0
7,7,76,10,18,1,0
15,9,126,15,12,1,0
3,1,93,10,19,0,1
5,7,41,9,10,1,0
13,4,62,18,17,1,0
1,3,76,14,14,0,1
8,0,138,18,10,0,1
1,7,162,6,19,0,1
19,4,101,17,12,1,0
16,3,130,8,13,1,0
19,8,108,13,13,0,1
20,4,72,13,19,0,1
0,3,142,11,11,0,1
0,9,135,19,14,0,1
2,2,115,0,10,1,0
3,8,31,17,16,1,0
9,2,113,13,10,0,1
9,9,46,15,15,1,0
2,2,121,20,19,0,1
12,2,55,17,10,1,0
13,7,117,4,17,0,1
19,8,46,3,14,0,1
20,4,121,16,14,1,0
14,8,120,10,16,1,0
8,8,137,5,14,0,1
15,4,88,17,13,1,0
7,8,135,3,10,1,0
19,0,52,4,19,0,1
6,2,103,2,12,1,0
17,0,158,11,17,0,1
13,1,142,12,10,0,1
16,4,69,13,14,0,1
12,8,131,6,17,1,0
20,0,35,12,17,0,1
11,7,10,13,10,0,1
13,9,82,16,11,0,1
0,5,109,6,18,0,1
17,5,151,0,13,1,0
7,3,30,6,16,0,1
12,7,145,6,15,0,1
5,6,93,5,19,1,0
11,0,71,14,12,1,0
3,5,46,7,11,1,0
8,9,29,14,12,1,0
7,7,47,14,14,1,0
17,7,127,14,12,1,0
16,2,179,11,14,0,1
11,0,57,12,15,0,1
6,0,104,2,17,1,0
19,5,104,18,11,1,0
19,6,70,9,16,0,1
17,9,39,6,14,0,1
10,6,173,6,12,0,1
15,4,54,19,10,1,0
14,7,39,5,18,0,1
17,2,62,18,15,0,1
10,8,104,8,11,1,0
19,2,37,8,13,0,1
6,9,130,0,18,1,0
0,5,116,20,11,0,1
12,9,5,20,11,1,0
4,5,67,7,14,1,0
11,3,89,5,12,0,1
6,5,8,4,12,0,1
18,9,36,18,14,0,1
12,0,172,9,15,0,1
14,5,72,17,16,1,0
20,3,125,13,12,1,0
1,2,162,14,12,0,1
4,4,120,17,19,0,1
19,9,156,13,12,1,0
19,4,152,4,13,1,0
15,1,6,15,13,0,1
19,4,65,16,19,0,1
7,8,175,5,19,0,1
0,5,154,3,13,0,1
19,2,128,2,12,0,1
5,3,94,3,16,1,0
8,8,89,11,18,0,1
7,8,156,6,14,0,1
12,4,86,14,13,1,0
11,6,87,12,17,1,0
17,8,118,18,18,0,1
15,8,43,17,14,0,1
11,2,129,3,14,1,0
20,7,146,2,15,0,1
13,3,78,16,19,1,0
4,5,104,2,16,1,0
18,7,84,19,14,1,0
1,6,123,15,15,0,1
15,2,5,5,14,0,1
7,1,64,15,14,1,0
4,4,59,20,19,0,1
0,0,44,4,13,0,1
10,6,91,10,15,1,0
0,3,58,13,17,0,1
16,8,27,17,16,0,1
8,6,143,0,13,1,0
1,8,51,15,12,0,1
3,8,55,8,16,1,0
16,9,87,7,10,0,1
19,5,5,5,11,0,1
20,0,138,3,17,1,0
19,8,26,8,19,0,1
0,4,88,5,19,0,1
7,9,124,0,18,1,0
12,9,71,14,10,1,0
7,8,50,14,17,1,0
6,3,35,18,13,1,0
3,9,85,2,19,1,0
11,9,70,17,14,0,1
9,0,41,7,19,0,1
11,1,106,19,19,0,1
3,4,63,8,11,1,0
8,9,26,9,10,1,0
8,6,85,15,16,0,1
17,8,153,6,12,1,0
2,8,7,9,17,0,1
6,7,92,11,16,0,1
2,8,13,7,11,1,0
11,4,33,4,12,0,1
11,7,156,11,18,0,1
14,5,71,18,15,1,0
20,7,94,15,12,0,1
18,7,0,1,14,0,1
19,7,156,19,13,0,1
2,6,141,7,14,0,1
20,2,126,15,12,1,0
17,2,32,15,10,0,1
0,9,140,15,19,0,1
6,7,134,2,18,0,1
20,5,139,3,19,1,0
2,3,31,2,12,0,1
3,6,53,13,16,1,0
19,0,108,15,13,1,0
2,4,63,13,13,0,1
6,2,22,2,10,0,1
10,8,156,2,10,1,0
14,7,113,9,19,1,0
6,5,46,15,13,1,0
10,6,12,11,13,0,1
12,7,104,7,14,0,1
7,8,116,1,17,1,0
19,5,45,3,15,0,1
12,6,157,3,11,1,0
13,0,105,15,17,0,1
1,9,2,6,13,0,1
6,0,79,7,13,1,0
8,4,18,2,17,0,1
18,1,7,13,18,0,1
12,4,37,3,18,0,1
15,3,77,18,17,1,0
11,0,106,7,11,1,0
14,0,51,10,15,0,1
6,6,47,12,11,1,0
15,6,162,6,15,0,1
20,1,94,7,17,0,1
20,6,56,13,10,0,1
2,9,135,6,18,0,1
19,1,67,19,17,0,1
18,8,163,1,13,1,0
11,9,140,7,17,0,1
16,8,77,5,16,0,1
12,2,82,2,19,0,1
18,1,132,3,17,1,0
7,0,108,5,10,1,0
11,0,12,15,16,0,1
10,3,55,15,12,1,0
9,9,78,11,11,1,0
12,9,124,11,13,1,0
11,1,157,19,18,0,1
2,0,178,6,16,0,1
8,4,105,19,13,0,1
16,1,180,7,16,0,1
8,0,176,9,17,0,1
8,1,135,15,19,0,1
0,2,40,17,18,1,0
13,0,71,20,11,0,1
8,1,145,10,13,0,1
2,1,51,15,14,1,0
19,4,156,10,10,1,0
5,9,61,5,19,0,1
3,5,165,3,14,0,1
18,1,68,11,19,0,1
3,3,37,14,14,0,1
20,5,34,7,17,0,1
11,8,160,4,10,1,0
6,0,155,19,14,0,1
15,1,138,17,18,0,1
5,7,49,10,12,1,0
4,3,58,20,16,0,1
0,3,15,17,13,0,1
8,5,123,20,18,0,1
20,8,8,5,12,0,1
17,5,120,3,14,0,1
16,9,128,13,11,1,0
1,7,83,4,14,0,1
19,9,131,14,16,1,0
19,2,108,13,10,0,1
16,4,81,17,17,1,0
12,3,150,10,11,0,1
19,5,2,16,14,0,1
14,0,37,19,18,0,1
12,4,97,10,14,1,0
18,6,81,18,12,1,0
2,5,8,6,16,0,1
16,6,70,13,17,0,1
2,6,75,1,12,0,1
10,9,42,11,10,1,0
15,3,111,4,14,0,1
18,7,134,16,15,0,1
9,6,41,9,14,0,1
8,7,139,2,10,1,0
19,8,153,3,15,1,0
3,7,7,6,16,0,1
10,3,161,4,12,0,1
1,8,34,17,17,1,0
20,6,130,15,11,1,0
14,8,179,11,19,0,1
0,3,44,10,13,1,0
4,6,69,7,15,1,0
12,9,111,7,19,1,0
6,3,67,14,19,1,0
10,0,143,11,15,0,1
11,0,8,18,16,0,1
7,2,43,4,10,0,1
6,3,47,17,11,0,1
19,8,169,2,10,1,0
9,4,32,18,10,1,0
4,4,58,9,15,1,0
16,3,10,0,11,0,1
5,5,118,5,13,0,1
20,4,113,12,18,1,0
20,9,149,7,10,0,1
15,9,45,0,14,0,1
13,2,89,5,10,0,1
14,3,147,0,18,0,1
15,4,123,9,16,1,0
11,2,76,13,15,1,0
0,7,10,10,14,0,1
9,9,87,8,18,1,0
3,8,66,9,19,1,0
19,8,115,3,17,0,1
16,3,167,9,16,0,1
10,0,80,16,15,0,1
13,2,65,15,12,0,1
8,0,42,14,16,0,1
19,7,34,17,17,0,1
2,3,15,9,12,0,1
13,3,39,3,12,0,1
8,2,109,3,13,1,0
16,0,92,15,10,1,0
12,3,86,12,10,1,0
12,4,59,12,10,0,1
13,4,132,7,11,1,0
13,6,173,4,14,0,1
8,2,112,10,11,0,1
12,0,96,5,14,0,1
9,2,139,0,13,0,1
3,5,70,5,18,0,1
7,3,118,0,15,1,0
14,6,63,18,10,1,0
11,4,28,15,16,0,1
16,7,67,18,12,1,0
4,7,24,6,18,0,1
5,2,58,17,19,1,0
13,4,72,17,10,1,0
15,2,153,1,11,1,0
12,2,73,18,14,0,1
20,5,104,17,10,1,0
15,1,71,19,11,1,0
13,5,101,13,17,0,1
8,5,46,19,14,1,0
5,1,61,15,19,1,0
13,6,29,4,16,0,1
8,7,105,6,14,1,0
0,6,161,11,12,0,1
2,6,91,2,14,1,0
9,0,83,13,17,1,0
15,4,69,19,14,1,0
0,0,37,17,12,1,0
9,4,133,9,11,0,1
12,1,110,1,12,0,1
19,3,109,8,16,0,1
0,5,91,5,14,0,1
10,2,121,0,19,1,0
10,9,73,0,19,0,1
0,4,57,0,12,0,1
1,7,175,3,12,0,1
0,0,35,20,15,1,0
20,5,112,3,15,0,1
0,3,71,2,14,1,0
1,4,74,4,19,1,0
2,1,168,0,11,0,1
17,2,100,18,16,0,1
14,9,149,15,10,1,0
16,9,79,16,12,1,0
20,5,170,1,10,1,0
10,0,76,2,10,0,1
9,7,135,1,14,1,0
15,6,120,14,14,0,1
3,5,66,0,19,0,1
14,6,109,12,17,1,0
9,7,133,8,11,1,0
5,7,59,1,13,0,1
12,3,68,18,17,1,0
3,5,43,4,14,0,1
4,7,161,5,16,0,1
7,8,42,15,15,1,0
16,7,150,20,13,0,1
16,6,11,11,17,0,1
10,3,69,0,16,0,1
10,0,6,4,19,0,1
14,5,14,14,14,0,1
3,0,154,6,17,0,1
7,6,72,13,11,0,1
17,3,108,12,12,1,0
20,7,76,13,18,0,1
20,6,125,13,14,1,0
19,7,153,12,11,1,0
19,4,37,10,14,0,1
20,8,155,0,16,1,0
16,8,60,7,13,0,1
2,9,66,19,19,0,1
14,8,160,14,10,1,0
7,4,113,19,14,0,1
1,5,122,13,14,0,1
8,8,96,9,12,1,0
19,1,178,18,14,0,1
0,6,10,5,16,0,1
20,0,145,0,15,1,0
12,0,103,3,10,0,1
8,6,140,9,11,0,1
1,7,59,2,17,0,1
0,2,7,6,19,0,1
0,5,43,11,16,1,0
0,1,55,8,12,1,0
0,8,94,18,17,0,1
7,8,0,15,16,0,1
0,9,0,0,10,1,0
6,9,2,7,18,0,1
14,9,135,15,17,0,1
20,3,49,8,11,0,1
9,3,51,19,15,1,0
6,3,61,11,15,1,0
12,4,128,4,15,1,0
18,6,87,19,10,1,0
9,4,84,12,19,1,0
7,4,21,4,13,0,1
1,6,174,16,10,0,1
2,1,116,10,11,0,1
20,5,11,1,12,0,1
7,7,100,10,11,0,1
7,4,43,9,17,0,1
15,3,12,20,12,0,1
14,6,107,9,19,1,0
14,7,67,3,18,0,1
16,8,67,19,19,1,0
20,1,128,13,17,0,1
4,8,159,9,13,0,1
7,4,102,2,18,1,0
0,1,146,10,15,0,1
1,8,160,17,15,0,1
11,9,169,10,15,0,1
18,7,176,6,15,0,1
9,1,167,18,14,0,1
13,7,143,7,13,1,0
6,8,106,11,13,0,1
1,5,101,0,15,1,0
2,7,13,7,10,1,0
12,1,40,3,16,0,1
7,7,0,13,18,0,1
16,6,25,0,19,0,1
6,9,162,13,15,0,1
11,8,77,18,10,0,1
1,1,154,15,18,0,1
1,6,166,17,19,0,1
10,6,17,15,17,0,1
18,8,170,3,10,1,0
17,6,96,15,15,1,0
16,9,125,4,19,0,1
10,8,168,2,11,1,0
19,7,157,10,10,1,0
13,1,68,8,10,0,1
14,9,50,19,15,1,0
6,2,144,17,18,0,1
18,6,114,16,15,1,0
5,3,37,9,12,0,1
9,8,95,17,18,0,1
18,9,61,18,12,1,0
2,0,64,10,15,1,0
12,8,177,5,19,0,1
5,6,6,18,12,0,1
13,7,52,7,14,0,1
8,2,12,15,11,0,1
2,9,33,10,13,1,0
5,3,39,12,15,0,1
15,7,18,18,10,1,0
11,6,23,11,16,0,1
20,9,29,6,19,0,1
12,2,132,1,19,0,1
15,9,2,4,11,0,1
8,4,129,2,10,1,0
1,2,104,14,10,0,1
10,5,149,6,14,0,1
8,9,43,7,14,0,1
18,0,69,0,18,0,1
12,6,59,13,17,0,1
16,2,75,18,14,1,0
8,7,27,2,13,0,1
8,2,63,8,17,0,1
19,3,144,15,13,0,1
16,4,77,6,13,0,1
13,7,135,2,17,1,0
3,2,88,15,12,0,1
13,8,123,20,15,0,1
9,4,47,19,18,0,1
16,5,81,17,15,1,0
16,1,65,4,19,0,1
10,3,68,15,19,1,0
9,8,36,6,10,0,1
4,8,66,18,17,0,1
5,0,56,13,12,1,0
12,7,80,19,17,0,1
17,7,39,15,12,0,1
7,3,173,11,18,0,1
4,3,44,8,15,0,1
15,9,113,10,14,0,1
10,4,14,10,19,0,1
6,8,179,3,14,0,1
3,3,54,14,18,1,0
4,8,44,5,18,0,1
16,7,140,8,13,1,0
9,5,123,11,11,0,1
19,1,139,13,11,0,1
6,7,108,5,10,1,0
14,4,49,20,11,1,0
12,8,147,2,16,1,0
0,0,130,8,18,0,1
5,9,26,17,16,1,0
15,5,69,19,17,1,0
5,4,91,5,11,1,0
12,8,63,6,19,0,1
12,5,57,7,12,0,1
15,5,33,9,14,0,1
4,0,78,7,12,1,0
4,9,116,0,18,1,0
1,5,133,10,15,0,1
3,0,40,11,12,0,1
10,1,119,1,19,1,0
14,6,109,10,17,1,0
17,3,82,7,18,0,1
18,2,129,9,14,1,0
12,8,41,17,10,1,0
10,3,81,20,13,0,1
16,2,35,7,15,0,1
18,6,178,18,17,0,1
6,7,45,15,15,1,0
1,3,7,1,17,0,1
14,2,117,16,13,0,1
0,4,160,20,10,0,1
7,3,39,15,10,1,0
14,7,18,4,15,0,1
17,7,105,17,11,1,0
10,1,105,8,10,1,0
1,5,47,14,19,1,0
13,1,18,19,13,0,1
17,1,148,2,10,1,0
