cx,cy,angle,tx,ty,hit,miss
56,0,66,94,80,1,0
32,0,94,70,80,0,1
43,0,4,17,80,0,1
49,0,70,73,80,0,1
59,0,42,88,80,0,1
15,0,155,88,80,0,1
92,0,141,58,80,0,1
34,0,89,14,80,0,1
12,0,156,73,80,0,1
25,0,50,95,80,1,0
15,0,139,48,80,0,1
92,0,5,13,80,0,1
71,0,117,17,80,0,1
24,0,47,95,80,1,0
83,0,75,62,80,0,1
2,0,116,67,80,0,1
88,0,58,25,80,0,1
23,0,145,19,80,0,1
88,0,57,64,80,0,1
37,0,58,88,80,1,0
78,0,99,65,80,1,0
24,0,58,77,80,1,0
56,0,3,58,80,0,1
27,0,84,36,80,1,0
29,0,11,31,80,0,1
23,0,145,93,80,0,1
13,0,117,15,80,0,1
81,0,132,11,80,1,0
33,0,104,39,80,0,1
91,0,9,0,80,0,1
92,0,107,69,80,1,0
56,0,153,76,80,0,1
91,0,123,38,80,1,0
73,0,101,58,80,1,0
7,0,73,32,80,1,0
77,0,106,31,80,0,1
17,0,147,71,80,0,1
25,0,105,6,80,1,0
66,0,61,46,80,0,1
74,0,62,34,80,0,1
20,0,56,75,80,1,0
71,0,82,81,80,1,0
55,0,15,36,80,0,1
49,0,149,35,80,0,1
97,0,110,67,80,1,0
10,0,151,15,80,0,1
56,0,82,65,80,1,0
37,0,5,25,80,0,1
51,0,150,83,80,0,1
85,0,6,20,80,0,1
31,0,55,90,80,1,0
24,0,151,36,80,0,1
21,0,57,70,80,1,0
63,0,123,14,80,1,0
57,0,81,69,80,1,0
34,0,94,42,80,0,1
7,0,70,34,80,1,0
17,0,81,27,80,1,0
75,0,178,29,80,0,1
18,0,92,18,80,1,0
96,0,55,18,80,0,1
37,0,84,43,80,1,0
86,0,2,42,80,0,1
76,0,102,58,80,1,0
99,0,123,50,80,1,0
19,0,35,21,80,0,1
13,0,61,60,80,1,0
56,0,71,84,80,1,0
63,0,120,14,80,1,0
66,0,92,61,80,1,0
52,0,17,42,80,0,1
59,0,127,0,80,1,0
77,0,64,62,80,0,1
25,0,50,92,80,1,0
47,0,120,3,80,1,0
52,0,76,75,80,1,0
18,0,84,28,80,1,0
47,0,26,54,80,0,1
26,0,62,42,80,0,1
96,0,110,59,80,0,1
52,0,87,59,80,1,0
87,0,135,6,80,1,0
71,0,101,53,80,1,0
64,0,125,47,80,0,1
56,0,96,49,80,1,0
24,0,25,65,80,0,1
35,0,177,60,80,0,1
14,0,118,15,80,0,1
53,0,149,80,80,0,1
17,0,84,24,80,1,0
3,0,169,65,80,0,1
44,0,2,58,80,0,1
64,0,74,85,80,1,0
98,0,132,26,80,1,0
63,0,141,23,80,0,1
3,0,48,74,80,1,0
98,0,31,78,80,0,1
81,0,3,83,80,0,1
54,0,71,79,80,1,0
42,0,101,28,80,1,0
99,0,165,25,80,0,1
28,0,86,3,80,0,1
28,0,49,98,80,1,0
68,0,150,63,80,0,1
68,0,10,84,80,0,1
88,0,80,42,80,0,1
18,0,26,31,80,0,1
64,0,159,69,80,0,1
45,0,132,19,80,0,1
11,0,58,58,80,1,0
18,0,51,84,80,1,0
78,0,118,38,80,1,0
46,0,63,68,80,0,1
6,0,59,3,80,0,1
21,0,53,83,80,1,0
74,0,77,95,80,1,0
35,0,66,71,80,1,0
42,0,58,92,80,1,0
59,0,105,35,80,1,0
0,0,40,93,80,1,0
63,0,125,4,80,1,0
67,0,128,7,80,1,0
57,0,90,56,80,1,0
7,0,89,7,80,1,0
89,0,117,46,80,1,0
22,0,97,36,80,0,1
39,0,107,17,80,1,0
75,0,95,66,80,1,0
47,0,107,24,80,1,0
33,0,51,96,80,1,0
1,0,111,70,80,0,1
87,0,123,37,80,1,0
54,0,122,6,80,1,0
76,0,84,84,80,1,0
20,0,8,75,80,0,1
64,0,104,41,80,1,0
70,0,123,16,80,1,0
36,0,67,70,80,1,0
49,0,176,89,80,0,1
44,0,127,24,80,0,1
20,0,58,69,80,1,0
53,0,84,62,80,1,0
38,0,97,36,80,0,1
59,0,94,52,80,1,0
90,0,132,21,80,1,0
92,0,128,29,80,1,0
2,0,79,16,80,1,0
23,0,86,26,80,1,0
79,0,80,92,80,1,0
17,0,75,39,80,1,0
31,0,63,70,80,1,0
10,0,170,11,80,0,1
43,0,80,57,80,1,0
59,0,83,49,80,0,1
88,0,7,83,80,0,1
82,0,130,14,80,1,0
49,0,72,78,80,1,0
67,0,176,46,80,0,1
83,0,12,52,80,0,1
87,0,118,27,80,0,1
50,0,156,44,80,0,1
22,0,23,12,80,0,1
35,0,134,40,80,0,1
49,0,54,47,80,0,1
94,0,165,34,80,0,1
76,0,91,76,80,1,0
29,0,59,74,80,1,0
4,0,79,80,80,0,1
78,0,91,75,80,1,0
81,0,78,44,80,0,1
21,0,72,46,80,1,0
77,0,167,46,80,0,1
62,0,79,34,80,0,1
54,0,121,7,80,1,0
15,0,77,33,80,1,0
31,0,107,9,80,1,0
12,0,87,19,80,1,0
46,0,120,2,80,1,0
15,0,36,94,80,0,1
95,0,159,57,80,0,1
34,0,66,70,80,1,0
78,0,16,7,80,0,1
76,0,7,76,80,0,1
11,0,42,99,80,1,0
98,0,99,98,80,0,1
66,0,124,12,80,1,0
42,0,13,10,80,0,1
36,0,137,64,80,0,1
27,0,86,66,80,0,1
45,0,58,92,80,1,0
56,0,99,44,80,1,0
83,0,127,26,80,1,0
80,0,126,0,80,0,1
55,0,17,42,80,0,1
25,0,73,50,80,1,0
19,0,99,66,80,0,1
18,0,91,16,80,1,0
46,0,101,28,80,1,0
84,0,53,26,80,0,1
31,0,60,79,80,1,0
56,0,36,45,80,0,1
95,0,156,54,80,0,1
57,0,65,83,80,0,1
8,0,17,61,80,0,1
4,0,41,89,80,0,1
87,0,87,77,80,0,1
17,0,107,51,80,0,1
50,0,110,23,80,1,0
85,0,32,37,80,0,1
29,0,101,13,80,1,0
24,0,167,37,80,0,1
80,0,131,7,80,1,0
50,0,109,22,80,1,0
90,0,67,35,80,0,1
68,0,83,78,80,1,0
44,0,64,86,80,1,0
41,0,89,44,80,1,0
33,0,9,28,80,0,1
35,0,79,49,80,1,0
34,0,54,89,80,1,0
59,0,119,16,80,1,0
6,0,69,27,80,0,1
22,0,85,94,80,0,1
91,0,105,71,80,1,0
73,0,93,67,80,1,0
91,0,90,93,80,1,0
5,0,59,51,80,1,0
59,0,104,40,80,1,0
9,0,65,45,80,1,0
37,0,81,50,80,1,0
26,0,143,51,80,0,1
61,0,91,28,80,0,1
13,0,54,74,80,1,0
36,0,112,8,80,0,1
17,0,77,38,80,1,0
43,0,151,20,80,0,1
59,0,96,52,80,1,0
78,0,100,62,80,1,0
67,0,117,27,80,1,0
62,0,10,90,80,0,1
84,0,137,58,80,0,1
97,0,98,79,80,0,1
13,0,82,27,80,1,0
28,0,84,38,80,1,0
54,0,119,45,80,0,1
6,0,44,26,80,0,1
90,0,74,41,80,0,1
74,0,77,94,80,1,0
51,0,162,25,80,0,1
56,0,57,39,80,0,1
59,0,79,73,80,1,0
10,0,51,75,80,1,0
56,0,98,42,80,1,0
15,0,57,50,80,0,1
85,0,135,8,80,1,0
90,0,157,73,80,0,1
1,0,89,1,80,1,0
89,0,119,48,80,1,0
60,0,72,70,80,0,1
55,0,66,9,80,0,1
97,0,60,82,80,0,1
29,0,106,19,80,0,1
49,0,81,63,80,1,0
20,0,93,15,80,1,0
4,0,76,30,80,0,1
52,0,34,36,80,0,1
8,0,72,36,80,1,0
90,0,38,34,80,0,1
13,0,172,8,80,0,1
18,0,79,33,80,1,0
50,0,99,63,80,0,1
39,0,80,69,80,0,1
1,0,66,34,80,1,0
90,0,113,69,80,0,1
79,0,154,37,80,0,1
86,0,125,27,80,1,0
77,0,106,57,80,1,0
78,0,149,8,80,0,1
72,0,114,69,80,0,1
36,0,114,2,80,1,0
66,0,106,41,80,1,0
18,0,8,38,80,0,1
20,0,51,83,80,1,0
46,0,161,30,80,0,1
82,0,109,55,80,1,0
58,0,131,2,80,0,1
9,0,53,69,80,1,0
38,0,28,98,80,0,1
97,0,87,50,80,0,1
68,0,89,72,80,1,0
64,0,87,70,80,1,0
74,0,162,16,80,0,1
53,0,89,54,80,1,0
30,0,107,62,80,0,1
15,0,58,52,80,0,1
36,0,80,51,80,1,0
11,0,82,23,80,1,0
23,0,52,84,80,1,0
57,0,119,12,80,1,0
92,0,62,97,80,0,1
73,0,152,35,80,0,1
89,0,114,14,80,0,1
51,0,85,60,80,1,0
67,0,43,6,80,0,1
16,0,60,63,80,1,0
47,0,25,1,80,0,1
56,0,66,6,80,0,1
26,0,26,0,80,0,1
18,0,151,26,80,0,1
16,0,63,27,80,0,1
71,0,103,54,80,1,0
9,0,170,1,80,0,1
12,0,96,6,80,1,0
46,0,113,3,80,0,1
45,0,65,83,80,1,0
68,0,102,48,80,1,0
51,0,89,51,80,1,0
64,0,80,78,80,1,0
54,0,103,7,80,0,1
82,0,83,46,80,0,1
71,0,10,36,80,0,1
96,0,33,51,80,0,1
12,0,86,18,80,1,0
37,0,84,45,80,1,0
5,0,55,59,80,1,0
99,0,108,73,80,1,0
49,0,176,28,80,0,1
49,0,108,24,80,1,0
69,0,99,58,80,1,0
78,0,87,82,80,1,0
69,0,78,85,80,1,0
87,0,42,63,80,0,1
54,0,63,98,80,1,0
10,0,155,50,80,0,1
86,0,166,95,80,0,1
50,0,89,20,80,0,1
13,0,72,38,80,1,0
23,0,141,37,80,0,1
83,0,72,62,80,0,1
29,0,53,87,80,1,0
60,0,173,8,80,0,1
40,0,108,11,80,1,0
14,0,49,82,80,1,0
97,0,122,49,80,1,0
98,0,150,72,80,0,1
23,0,176,61,80,0,1
46,0,154,24,80,0,1
12,0,33,12,80,0,1
53,0,95,49,80,1,0
50,0,69,11,80,0,1
60,0,88,6,80,0,1
11,0,66,44,80,1,0
28,0,90,28,80,1,0
71,0,180,25,80,0,1
6,0,62,49,80,1,0
83,0,127,23,80,1,0
87,0,89,90,80,1,0
76,0,127,16,80,1,0
8,0,62,72,80,0,1
97,0,139,4,80,1,0
15,0,90,17,80,1,0
40,0,77,59,80,1,0
41,0,59,91,80,1,0
88,0,10,22,80,0,1
46,0,106,27,80,0,1
53,0,126,68,80,0,1
93,0,11,68,80,0,1
74,0,131,1,80,1,0
83,0,45,92,80,0,1
54,0,166,69,80,0,1
6,0,63,46,80,1,0
69,0,111,97,80,0,1
35,0,50,41,80,0,1
22,0,7,31,80,0,1
93,0,89,97,80,1,0
73,0,162,20,80,0,1
80,0,127,22,80,1,0
63,0,121,17,80,1,0
78,0,32,99,80,0,1
40,0,159,38,80,0,1
55,0,90,26,80,0,1
57,0,125,1,80,1,0
57,0,72,83,80,1,0
51,0,99,38,80,1,0
48,0,100,34,80,1,0
47,0,120,1,80,1,0
78,0,116,37,80,1,0
3,0,88,8,80,1,0
21,0,55,75,80,1,0
86,0,11,6,80,0,1
90,0,36,68,80,0,1
14,0,48,82,80,1,0
56,0,133,28,80,0,1
94,0,127,4,80,0,1
53,0,63,92,80,1,0
10,0,90,12,80,1,0
65,0,125,52,80,0,1
5,0,81,19,80,1,0
12,0,60,55,80,1,0
78,0,15,84,80,0,1
5,0,70,34,80,1,0
23,0,152,5,80,0,1
56,0,82,63,80,0,1
41,0,109,14,80,1,0
18,0,98,45,80,0,1
7,0,105,10,80,0,1
66,0,101,36,80,0,1
22,0,102,93,80,0,1
80,0,45,61,80,0,1
37,0,74,63,80,1,0
47,0,114,10,80,1,0
58,0,155,30,80,0,1
56,0,71,84,80,1,0
25,0,16,76,80,0,1
76,0,100,64,80,1,0
98,0,168,60,80,0,1
15,0,63,56,80,1,0
64,0,113,28,80,1,0
70,0,68,44,80,0,1
29,0,82,43,80,1,0
60,0,36,69,80,0,1
6,0,77,26,80,1,0
84,0,151,18,80,0,1
22,0,125,60,80,0,1
60,0,84,46,80,0,1
61,0,118,36,80,0,1
5,0,81,19,80,1,0
34,0,92,30,80,1,0
40,0,57,91,80,1,0
28,0,103,53,80,0,1
64,0,82,41,80,0,1
36,0,34,71,80,0,1
87,0,100,70,80,1,0
28,0,93,22,80,1,0
73,0,107,47,80,1,0
97,0,129,30,80,1,0
51,0,67,99,80,0,1
47,0,87,52,80,1,0
3,0,40,95,80,1,0
60,0,118,18,80,1,0
81,0,13,57,80,0,1
40,0,85,49,80,1,0
71,0,105,47,80,1,0
43,0,99,29,80,1,0
15,0,52,75,80,1,0
72,0,47,87,80,0,1
24,0,137,36,80,0,1
65,0,145,24,80,0,1
96,0,90,98,80,1,0
44,0,178,41,80,0,1
9,0,45,89,80,1,0
96,0,116,2,80,0,1
7,0,115,58,80,0,1
81,0,144,10,80,0,1
87,0,136,81,80,0,1
69,0,85,74,80,1,0
89,0,79,1,80,0,1
43,0,77,50,80,0,1
78,0,85,87,80,1,0
73,0,0,94,80,0,1
75,0,76,95,80,1,0
34,0,104,15,80,1,0
71,0,129,7,80,1,0
25,0,129,5,80,0,1
81,0,118,39,80,1,0
65,0,47,15,80,0,1
55,0,27,27,80,0,1
83,0,103,65,80,1,0
65,0,126,8,80,1,0
36,0,86,39,80,1,0
27,0,98,17,80,1,0
87,0,110,59,80,1,0
54,0,80,71,80,1,0
24,0,100,10,80,1,0
82,0,80,95,80,1,0
81,0,103,62,80,1,0
84,0,93,81,80,1,0
78,0,135,2,80,1,0
37,0,87,43,80,1,0
68,0,169,31,80,0,1
25,0,27,23,80,0,1
77,0,125,20,80,1,0
77,0,80,91,80,1,0
18,0,88,43,80,0,1
16,0,97,9,80,1,0
5,0,93,2,80,1,0
32,0,91,31,80,1,0
11,0,53,71,80,1,0
13,0,45,92,80,1,0
99,0,119,53,80,1,0
15,0,84,21,80,1,0
43,0,141,79,80,0,1
10,0,92,9,80,1,0
86,0,132,18,80,1,0
68,0,112,12,80,0,1
23,0,54,78,80,1,0
3,0,89,3,80,1,0
50,0,33,1,80,0,1
98,0,113,65,80,1,0
6,0,70,33,80,1,0
14,0,121,31,80,0,1
44,0,117,63,80,0,1
78,0,91,79,80,1,0
58,0,94,54,80,1,0
73,0,111,43,80,1,0
66,0,104,43,80,1,0
80,0,122,30,80,1,0
3,0,164,32,80,0,1
9,0,28,58,80,0,1
34,0,54,57,80,0,1
42,0,109,14,80,1,0
12,0,94,7,80,1,0
20,0,139,63,80,0,1
88,0,60,56,80,0,1
11,0,43,98,80,1,0
68,0,137,54,80,0,1
14,0,63,54,80,1,0
35,0,149,87,80,0,1
96,0,27,64,80,0,1
72,0,106,46,80,1,0
22,0,162,27,80,0,1
73,0,10,2,80,0,1
95,0,26,60,80,0,1
91,0,12,37,80,0,1
83,0,150,10,80,0,1
86,0,130,55,80,0,1
83,0,31,80,80,0,1
9,0,47,82,80,1,0
15,0,130,73,80,0,1
3,0,74,25,80,1,0
61,0,123,10,80,1,0
0,0,103,95,80,0,1
74,0,25,2,80,0,1
4,0,134,39,80,0,1
11,0,23,32,80,0,1
34,0,164,80,80,0,1
14,0,47,89,80,1,0
4,0,73,28,80,1,0
82,0,134,7,80,1,0
77,0,56,26,80,0,1
71,0,99,89,80,0,1
65,0,54,12,80,0,1
67,0,73,25,80,0,1
35,0,149,10,80,0,1
92,0,130,36,80,0,1
87,0,119,70,80,0,1
45,0,104,71,80,0,1
72,0,28,13,80,0,1
33,0,104,72,80,0,1
66,0,71,95,80,1,0
31,0,68,64,80,1,0
95,0,67,5,80,0,1
67,0,130,15,80,0,1
73,0,138,45,80,0,1
61,0,60,77,80,0,1
85,0,82,88,80,0,1
91,0,127,29,80,1,0
31,0,136,86,80,0,1
93,0,139,5,80,1,0
79,0,123,25,80,1,0
87,0,156,33,80,0,1
86,0,113,50,80,1,0
28,0,108,1,80,1,0
11,0,5,78,80,0,1
15,0,48,86,80,1,0
46,0,104,32,80,0,1
25,0,49,98,80,1,0
64,0,146,18,80,0,1
29,0,96,19,80,1,0
56,0,155,23,80,0,1
59,0,68,91,80,1,0
34,0,148,98,80,0,1
17,0,149,97,80,0,1
29,0,36,2,80,0,1
88,0,106,67,80,1,0
76,0,69,86,80,0,1
80,0,105,86,80,0,1
82,0,160,38,80,0,1
4,0,89,5,80,1,0
3,0,50,72,80,1,0
16,0,76,38,80,1,0
67,0,129,3,80,1,0
80,0,78,94,80,1,0
60,0,111,69,80,0,1
66,0,55,88,80,0,1
97,0,125,39,80,1,0
68,0,51,33,80,0,1
21,0,64,62,80,1,0
5,0,55,88,80,0,1
37,0,60,82,80,1,0
87,0,105,67,80,1,0
55,0,89,82,80,0,1
23,0,132,5,80,0,1
49,0,21,60,80,0,1
12,0,71,41,80,1,0
42,0,38,80,80,0,1
41,0,55,98,80,1,0
18,0,104,1,80,1,0
65,0,125,46,80,0,1
80,0,73,45,80,0,1
33,0,141,49,80,0,1
62,0,121,15,80,1,0
77,0,59,38,80,0,1
73,0,23,8,80,0,1
10,0,44,0,80,0,1
10,0,45,60,80,0,1
31,0,176,79,80,0,1
8,0,135,61,80,0,1
23,0,161,41,80,0,1
27,0,57,77,80,1,0
22,0,88,96,80,0,1
95,0,58,65,80,0,1
49,0,86,57,80,1,0
83,0,180,78,80,0,1
41,0,83,50,80,1,0
95,0,177,28,80,0,1
56,0,123,4,80,1,0
64,0,115,89,80,0,1
66,0,107,43,80,1,0
36,0,102,85,80,0,1
95,0,106,71,80,1,0
84,0,31,91,80,0,1
16,0,32,14,80,0,1
21,0,103,88,80,0,1
84,0,133,7,80,1,0
91,0,113,55,80,1,0
27,0,108,77,80,0,1
80,0,16,4,80,0,1
52,0,98,15,80,0,1
46,0,19,17,80,0,1
90,0,40,84,80,0,1
8,0,128,92,80,0,1
11,0,91,10,80,1,0
53,0,93,47,80,1,0
77,0,49,5,80,0,1
40,0,116,4,80,1,0
64,0,160,87,80,0,1
82,0,95,74,80,1,0
10,0,90,9,80,1,0
30,0,168,47,80,0,1
35,0,172,42,80,0,1
35,0,88,40,80,1,0
74,0,113,38,80,1,0
93,0,179,43,80,0,1
74,0,130,3,80,1,0
1,0,40,29,80,0,1
11,0,49,21,80,0,1
30,0,139,50,80,0,1
58,0,112,34,80,0,1
79,0,36,50,80,0,1
68,0,129,4,80,1,0
80,0,133,4,80,1,0
24,0,25,41,80,0,1
72,0,101,94,80,0,1
88,0,138,0,80,1,0
91,0,160,50,80,0,1
35,0,104,17,80,1,0
79,0,91,13,80,0,1
91,0,43,31,80,0,1
8,0,157,97,80,0,1
12,0,37,14,80,0,1
39,0,152,66,80,0,1
60,0,138,57,80,0,1
75,0,121,30,80,1,0
39,0,78,41,80,0,1
30,0,64,66,80,1,0
85,0,90,83,80,1,0
30,0,69,58,80,1,0
85,0,88,87,80,1,0
29,0,106,8,80,1,0
23,0,151,19,80,0,1
14,0,90,12,80,1,0
45,0,29,31,80,0,1
28,0,58,79,80,1,0
56,0,89,55,80,1,0
55,0,84,68,80,0,1
58,0,75,82,80,1,0
0,0,69,30,80,1,0
14,0,49,3,80,0,1
74,0,130,9,80,1,0
11,0,129,72,80,0,1
96,0,122,73,80,0,1
9,0,2,47,80,0,1
44,0,77,64,80,1,0
2,0,137,17,80,0,1
7,0,97,2,80,0,1
83,0,123,73,80,0,1
0,0,79,13,80,1,0
41,0,88,41,80,1,0
22,0,50,93,80,1,0
88,0,36,26,80,0,1
13,0,113,51,80,0,1
31,0,132,10,80,0,1
8,0,95,1,80,1,0
45,0,104,24,80,1,0
18,0,92,13,80,1,0
72,0,121,63,80,0,1
52,0,118,7,80,1,0
91,0,97,81,80,1,0
46,0,156,34,80,0,1
3,0,163,40,80,0,1
39,0,122,64,80,0,1
55,0,90,55,80,1,0
8,0,33,93,80,0,1
72,0,95,64,80,1,0
72,0,120,27,80,1,0
53,0,117,12,80,1,0
61,0,114,24,80,1,0
65,0,89,68,80,1,0
88,0,92,93,80,0,1
37,0,55,91,80,1,0
36,0,41,89,80,0,1
32,0,131,78,80,0,1
88,0,135,9,80,1,0
31,0,177,73,80,0,1
13,0,64,53,80,1,0
97,0,20,20,80,0,1
12,0,96,84,80,0,1
67,0,111,37,80,1,0
50,0,89,50,80,1,0
20,0,46,97,80,1,0
41,0,143,10,80,0,1
37,0,103,17,80,1,0
98,0,157,68,80,0,1
83,0,177,85,80,0,1
27,0,107,1,80,1,0
44,0,100,32,80,1,0
74,0,160,84,80,0,1
98,0,117,57,80,1,0
87,0,148,72,80,0,1
19,0,100,3,80,1,0
53,0,97,42,80,1,0
7,0,79,21,80,1,0
64,0,88,6,80,0,1
51,0,56,73,80,0,1
82,0,38,94,80,0,1
28,0,54,84,80,1,0
97,0,82,66,80,0,1
68,0,118,80,80,0,1
75,0,104,56,80,1,0
23,0,74,45,80,1,0
74,0,35,79,80,0,1
4,0,64,34,80,0,1
20,0,101,40,80,0,1
97,0,139,2,80,1,0
54,0,97,42,80,1,0
27,0,105,8,80,1,0
82,0,33,78,80,0,1
3,0,41,95,80,1,0
95,0,60,14,80,0,1
17,0,4,34,80,0,1
63,0,108,95,80,0,1
65,0,97,53,80,1,0
1,0,75,22,80,1,0
25,0,60,71,80,1,0
45,0,45,93,80,0,1
85,0,88,90,80,1,0
1,0,81,12,80,1,0
89,0,130,21,80,1,0
75,0,70,1,80,0,1
29,0,97,19,80,1,0
46,0,102,31,80,1,0
99,0,47,88,80,0,1
44,0,64,82,80,1,0
17,0,83,28,80,1,0
70,0,113,37,80,1,0
65,0,81,79,80,1,0
29,0,34,42,80,0,1
36,0,36,54,80,0,1
1,0,123,38,80,0,1
81,0,119,39,80,1,0
43,0,60,91,80,1,0
94,0,64,29,80,0,1
85,0,133,9,80,1,0
14,0,76,36,80,1,0
71,0,91,71,80,1,0
86,0,30,58,80,0,1
19,0,64,61,80,1,0
69,0,93,67,80,1,0
26,0,55,85,80,1,0
95,0,41,34,80,0,1
91,0,159,39,80,0,1
3,0,55,62,80,1,0
94,0,93,92,80,1,0
78,0,28,59,80,0,1
37,0,103,84,80,0,1
19,0,35,57,80,0,1
28,0,57,93,80,0,1
44,0,11,85,80,0,1
84,0,95,4,80,0,1
90,0,27,8,80,0,1
52,0,78,68,80,1,0
79,0,55,41,80,0,1
76,0,100,61,80,1,0
76,0,79,91,80,1,0
42,0,115,5,80,1,0
20,0,88,20,80,1,0
82,0,92,8,80,0,1
18,0,53,75,80,1,0
73,0,76,92,80,1,0
73,0,176,46,80,0,1
61,0,89,10,80,0,1
66,0,91,35,80,0,1
31,0,88,45,80,0,1
62,0,120,75,80,0,1
26,0,103,38,80,0,1
62,0,92,60,80,1,0
63,0,75,98,80,0,1
51,0,155,71,80,0,1
56,0,74,82,80,1,0
20,0,102,4,80,1,0
30,0,55,87,80,1,0
14,0,67,51,80,1,0
61,0,49,39,80,0,1
38,0,60,88,80,0,1
74,0,127,14,80,1,0
8,0,137,81,80,0,1
48,0,49,72,80,0,1
14,0,131,46,80,0,1
56,0,104,38,80,1,0
9,0,108,58,80,0,1
99,0,103,80,80,1,0
87,0,78,44,80,0,1
3,0,70,31,80,1,0
18,0,36,6,80,0,1
18,0,76,39,80,1,0
92,0,125,33,80,1,0
8,0,49,78,80,1,0
82,0,55,1,80,0,1
33,0,180,87,80,0,1
98,0,16,67,80,0,1
27,0,102,10,80,1,0
84,0,96,81,80,0,1
98,0,137,11,80,1,0
18,0,93,12,80,1,0
27,0,106,7,80,1,0
86,0,177,40,80,0,1
64,0,79,17,80,0,1
43,0,63,87,80,1,0
0,0,10,99,80,0,1
80,0,73,69,80,0,1
61,0,25,93,80,0,1
13,0,86,19,80,1,0
69,0,89,72,80,1,0
90,0,109,60,80,1,0
38,0,69,10,80,0,1
11,0,51,72,80,1,0
36,0,55,90,80,1,0
87,0,82,99,80,1,0
73,0,82,87,80,1,0
81,0,33,83,80,0,1
13,0,27,80,80,0,1
79,0,45,77,80,0,1
83,0,114,49,80,1,0
56,0,73,81,80,1,0
8,0,90,8,80,1,0
56,0,99,45,80,1,0
1,0,72,52,80,0,1
82,0,7,91,80,0,1
2,0,103,77,80,0,1
38,0,106,18,80,1,0
30,0,83,38,80,1,0
5,0,52,68,80,1,0
42,0,72,71,80,1,0
89,0,105,69,80,1,0
27,0,50,33,80,0,1
56,0,31,93,80,0,1
81,0,173,82,80,0,1
31,0,23,12,80,0,1
13,0,169,8,80,0,1
77,0,170,33,80,0,1
80,0,43,15,80,0,1
1,0,161,18,80,0,1
91,0,120,6,80,0,1
19,0,154,20,80,0,1
65,0,168,66,80,0,1
85,0,102,68,80,1,0
52,0,73,75,80,1,0
9,0,125,61,80,0,1
72,0,129,8,80,1,0
90,0,126,35,80,1,0
88,0,131,43,80,0,1
6,0,93,2,80,1,0
17,0,56,72,80,1,0
34,0,69,65,80,1,0
64,0,12,83,80,0,1
50,0,88,51,80,1,0
25,0,125,69,80,0,1
46,0,143,52,80,0,1
42,0,49,50,80,0,1
76,0,123,23,80,1,0
64,0,114,26,80,1,0
50,0,132,95,80,0,1
4,0,84,14,80,1,0
11,0,82,21,80,1,0
76,0,136,17,80,0,1
38,0,14,95,80,0,1
70,0,119,26,80,1,0
38,0,58,88,80,1,0
93,0,153,44,80,0,1
96,0,138,26,80,0,1
78,0,131,18,80,0,1
17,0,53,81,80,1,0
31,0,180,2,80,0,1
3,0,67,98,80,0,1
81,0,110,51,80,1,0
2,0,117,62,80,0,1
56,0,83,66,80,1,0
47,0,156,73,80,0,1
71,0,128,11,80,1,0
47,0,117,49,80,0,1
99,0,136,17,80,1,0
98,0,22,62,80,0,1
92,0,108,68,80,1,0
5,0,89,8,80,1,0
74,0,53,54,80,0,1
31,0,19,75,80,0,1
26,0,65,66,80,1,0
62,0,170,62,80,0,1
12,0,54,99,80,0,1
49,0,96,19,80,0,1
84,0,120,20,80,0,1
36,0,131,16,80,0,1
39,0,42,56,80,0,1
36,0,57,89,80,1,0
38,0,116,50,80,0,1
89,0,41,39,80,0,1
57,0,108,30,80,1,0
3,0,24,60,80,0,1
19,0,78,39,80,1,0
10,0,60,54,80,1,0
47,0,90,49,80,1,0
52,0,111,23,80,1,0
39,0,28,26,80,0,1
19,0,69,89,80,0,1
20,0,60,68,80,1,0
61,0,70,89,80,1,0
9,0,28,14,80,0,1
57,0,107,33,80,1,0
32,0,81,42,80,1,0
51,0,118,71,80,0,1
98,0,129,35,80,1,0
76,0,32,79,80,0,1
63,0,111,81,80,0,1
43,0,5,40,80,0,1
5,0,51,66,80,1,0
97,0,137,13,80,1,0
8,0,95,4,80,1,0
67,0,87,74,80,1,0
66,0,174,97,80,0,1
10,0,10,76,80,0,1
12,0,95,3,80,1,0
97,0,138,4,80,1,0
29,0,31,17,80,0,1
8,0,98,11,80,0,1
69,0,95,60,80,1,0
16,0,152,55,80,0,1
4,0,89,95,80,0,1
73,0,95,94,80,0,1
60,0,154,3,80,0,1
36,0,112,4,80,1,0
58,0,69,87,80,1,0
29,0,54,86,80,1,0
14,0,74,39,80,1,0
72,0,97,63,80,1,0
81,0,124,24,80,1,0
50,0,103,30,80,1,0
3,0,105,61,80,0,1
45,0,79,62,80,1,0
67,0,108,38,80,1,0
74,0,148,40,80,0,1
63,0,14,38,80,0,1
59,0,103,42,80,1,0
57,0,123,8,80,1,0
64,0,53,59,80,0,1
8,0,93,75,80,0,1
89,0,36,34,80,0,1
9,0,92,72,80,0,1
68,0,46,90,80,0,1
36,0,174,16,80,0,1
22,0,26,94,80,0,1
97,0,38,63,80,0,1
17,0,51,81,80,1,0
48,0,63,86,80,1,0
75,0,119,30,80,1,0
57,0,104,34,80,1,0
34,0,81,34,80,0,1
9,0,143,45,80,0,1
9,0,173,62,80,0,1
67,0,73,70,80,0,1
5,0,138,5,80,0,1
35,0,172,74,80,0,1
21,0,19,49,80,0,1
47,0,76,68,80,1,0
39,0,58,92,80,1,0
33,0,98,22,80,1,0
3,0,176,14,80,0,1
49,0,42,83,80,0,1
