cx,cy,angle,tx,ty,hit,miss
70,13,23,51,2,1,0
8,25,87,56,32,0,1
43,55,150,16,43,0,1
9,62,155,64,39,1,0
32,50,15,45,43,0,1
22,12,143,36,59,0,1
1,80,160,21,19,0,1
95,72,145,44,88,0,1
96,59,177,9,50,0,1
35,60,72,4,52,0,1
4,59,28,17,39,0,1
43,39,155,20,63,0,1
57,1,155,42,20,0,1
54,4,76,23,74,0,1
21,11,107,97,66,0,1
58,69,164,18,54,0,1
44,17,177,72,47,0,1
76,22,21,12,32,0,1
15,26,122,92,84,0,1
25,4,96,43,34,0,1
46,76,64,57,67,0,1
96,5,79,58,56,0,1
29,97,121,2,67,0,1
77,94,101,92,44,1,0
28,73,89,38,21,0,1
23,93,71,26,16,0,1
46,95,96,20,39,0,1
33,91,159,22,52,0,1
4,86,19,24,50,0,1
53,11,19,87,73,0,1
32,69,17,28,42,0,1
96,58,142,92,78,0,1
13,99,43,21,99,1,0
78,76,155,7,57,0,1
34,28,137,8,64,0,1
10,3,166,7,77,0,1
25,22,126,97,85,0,1
26,67,74,74,95,0,1
73,12,38,48,70,0,1
1,80,85,84,40,0,1
70,29,148,39,2,0,1
74,53,90,10,43,0,1
36,99,88,13,39,0,1
73,20,90,5,93,0,1
2,83,152,52,2,0,1
56,30,110,73,60,0,1
38,1,44,89,74,0,1
59,69,17,83,2,0,1
86,6,23,17,51,0,1
50,77,44,94,29,0,1
84,71,27,4,6,0,1
51,52,72,22,49,0,1
4,86,81,81,54,0,1
67,26,131,46,77,0,1
32,87,8,54,64,0,1
66,81,12,26,44,0,1
59,94,47,73,26,0,1
28,5,51,16,38,0,1
97,42,84,94,40,1,0
19,24,147,93,54,0,1
36,8,97,15,97,0,1
73,64,41,49,29,0,1
53,98,99,17,72,0,1
81,57,159,89,47,1,0
6,83,157,68,30,0,1
28,66,102,63,29,0,1
74,94,20,70,15,0,1
20,22,77,4,41,0,1
15,17,158,82,68,0,1
80,24,139,54,33,0,1
2,98,93,18,6,0,1
66,28,113,86,79,0,1
35,54,15,97,32,0,1
76,35,49,44,86,0,1
14,89,68,63,48,0,1
38,8,67,90,14,0,1
46,37,49,44,30,1,0
31,26,48,88,49,0,1
16,69,64,86,22,0,1
45,51,6,69,86,0,1
6,69,111,88,15,0,1
33,91,51,66,39,0,1
95,11,26,65,55,0,1
87,71,90,23,19,0,1
16,37,75,23,63,1,0
38,32,137,75,89,0,1
31,10,122,25,46,0,1
55,35,83,14,18,0,1
60,81,89,65,17,1,0
9,99,117,52,99,0,1
62,41,156,40,62,0,1
19,37,11,53,89,0,1
9,60,151,23,9,0,1
98,15,100,30,38,0,1
81,14,108,81,75,0,1
38,70,7,73,7,0,1
52,95,105,68,48,1,0
30,32,41,84,84,1,0
14,15,137,78,19,0,1
38,46,124,66,32,0,1
56,20,153,77,24,0,1
44,24,168,3,43,0,1
20,14,131,41,78,0,1
32,14,143,14,95,0,1
88,62,133,79,90,0,1
64,37,85,79,12,0,1
27,6,162,52,34,0,1
66,91,87,29,76,0,1
44,34,179,9,58,0,1
17,5,171,13,57,0,1
91,36,85,33,57,0,1
3,44,82,82,32,0,1
46,94,92,46,92,1,0
49,26,4,51,81,0,1
75,69,78,52,78,0,1
3,70,30,41,4,0,1
56,19,23,17,7,1,0
85,72,74,26,97,0,1
84,47,62,73,11,0,1
98,29,170,56,41,1,0
83,82,178,81,37,0,1
3,9,117,36,81,0,1
49,28,41,93,58,1,0
2,21,0,22,74,0,1
88,7,23,48,99,0,1
7,86,57,29,64,0,1
33,40,144,48,95,0,1
84,69,80,84,99,1,0
90,64,157,65,7,0,1
32,17,54,30,13,1,0
18,14,10,77,72,0,1
12,76,157,56,59,1,0
84,58,101,2,95,0,1
79,98,162,68,81,0,1
41,91,133,27,17,0,1
79,39,141,38,87,0,1
52,77,133,97,7,0,1
59,74,145,32,51,0,1
34,72,169,40,95,0,1
16,41,146,91,33,0,1
90,66,68,58,58,0,1
14,76,79,42,89,0,1
10,92,111,44,96,0,1
1,14,84,76,14,0,1
72,26,146,87,86,0,1
1,3,4,40,96,0,1
60,15,132,86,3,0,1
64,95,60,36,66,0,1
39,34,51,96,52,0,1
78,58,122,40,43,0,1
2,98,147,78,77,0,1
38,14,87,89,12,0,1
20,50,116,34,45,0,1
36,80,175,96,99,0,1
29,91,46,71,59,0,1
60,34,121,13,11,0,1
88,23,141,7,33,0,1
47,43,92,8,50,0,1
86,44,44,37,61,0,1
6,70,129,39,41,0,1
35,98,158,81,41,0,1
10,45,5,58,80,0,1
23,46,157,38,89,0,1
34,63,0,58,21,0,1
32,45,59,15,83,0,1
7,49,113,49,83,0,1
77,5,83,4,87,0,1
2,59,64,28,90,0,1
23,60,26,90,99,1,0
95,52,143,8,34,0,1
14,18,14,2,33,0,1
55,68,169,75,37,0,1
9,43,123,75,44,0,1
34,43,59,7,95,0,1
67,31,113,67,91,0,1
3,87,97,41,6,0,1
68,26,29,72,32,1,0
4,94,137,41,20,0,1
92,31,146,64,70,0,1
64,56,46,58,34,0,1
23,5,92,87,38,0,1
95,44,160,36,30,0,1
51,1,15,99,88,0,1
13,18,153,43,73,0,1
22,3,10,69,21,0,1
75,20,20,18,20,0,1
71,24,104,50,3,0,1
48,37,88,73,98,0,1
3,31,150,2,48,0,1
99,48,87,12,74,0,1
87,88,94,47,9,0,1
53,25,92,74,33,0,1
20,28,134,24,77,0,1
18,65,28,41,75,1,0
75,72,160,80,13,0,1
79,22,91,33,60,0,1
34,58,47,51,54,0,1
47,13,81,20,34,0,1
23,44,114,99,11,0,1
48,48,68,85,46,0,1
20,53,52,26,21,0,1
75,59,152,55,85,0,1
76,91,62,98,1,0,1
47,18,7,57,53,0,1
73,13,13,50,38,0,1
80,89,51,56,1,0,1
91,79,58,52,79,0,1
63,64,153,55,52,0,1
52,8,79,23,22,0,1
42,16,129,80,58,0,1
21,74,99,30,92,0,1
17,33,4,59,99,0,1
41,62,89,66,97,0,1
29,40,145,4,63,1,0
90,18,69,27,48,0,1
2,37,159,56,94,0,1
30,1,56,78,50,0,1
18,33,162,74,71,0,1
26,99,32,50,73,0,1
85,95,122,47,87,0,1
61,79,34,4,96,0,1
77,51,168,55,45,0,1
40,19,74,64,34,0,1
51,91,153,31,60,0,1
26,89,46,64,98,0,1
59,5,104,26,68,0,1
38,89,108,14,40,0,1
35,21,38,97,27,0,1
40,17,41,45,27,1,0
74,76,40,8,14,1,0
17,33,147,37,37,0,1
24,8,71,74,48,0,1
14,53,66,43,92,0,1
77,72,134,81,34,0,1
14,72,142,8,4,0,1
44,94,108,78,62,0,1
41,86,150,30,16,0,1
55,54,170,11,76,0,1
33,99,139,45,93,1,0
20,6,2,17,50,0,1
47,4,95,43,67,1,0
76,76,102,70,92,1,0
15,14,158,71,25,0,1
28,42,164,72,52,0,1
19,6,21,5,82,0,1
46,27,105,73,89,0,1
83,15,105,27,44,0,1
12,14,35,35,31,1,0
85,95,43,28,50,1,0
56,26,52,2,67,0,1
36,54,55,66,14,0,1
97,79,92,82,43,0,1
33,66,59,64,75,0,1
28,73,13,73,85,1,0
14,34,110,83,13,0,1
5,13,83,43,15,0,1
80,37,25,31,39,0,1
74,9,24,51,62,0,1
20,42,57,17,31,1,0
18,6,145,7,60,0,1
62,71,141,31,55,0,1
32,28,159,13,43,0,1
23,92,75,14,58,1,0
58,26,166,61,34,0,1
62,25,115,86,21,0,1
78,28,145,52,45,1,0
56,34,99,22,17,0,1
93,77,138,63,15,0,1
31,78,88,88,73,0,1
36,1,78,58,28,0,1
51,29,74,75,41,0,1
4,47,8,55,94,0,1
97,4,146,81,71,0,1
3,96,12,7,53,0,1
80,39,115,43,83,0,1
4,72,97,14,54,0,1
36,95,11,44,6,0,1
8,45,167,87,98,0,1
85,16,158,89,96,0,1
2,81,134,81,13,0,1
74,97,138,5,28,0,1
76,75,105,36,13,0,1
14,24,31,20,71,0,1
31,30,123,78,34,0,1
52,27,13,67,68,0,1
63,10,58,17,51,0,1
89,85,117,9,32,0,1
30,98,30,20,56,0,1
87,63,107,33,78,0,1
25,71,9,71,90,0,1
86,50,39,90,64,0,1
95,74,35,7,40,0,1
50,75,122,86,59,0,1
77,96,107,43,99,0,1
82,69,59,9,39,0,1
69,65,60,44,93,0,1
39,31,130,56,35,0,1
38,49,82,96,41,0,1
27,13,77,39,25,0,1
14,32,104,69,21,0,1
41,28,107,60,32,0,1
36,67,93,51,9,0,1
75,61,112,87,13,1,0
22,82,30,68,35,0,1
34,2,99,51,26,0,1
4,78,41,8,54,0,1
55,43,109,93,49,0,1
6,35,121,85,74,0,1
76,2,22,5,20,0,1
79,72,60,22,93,0,1
43,55,35,65,38,0,1
97,63,63,82,10,0,1
35,19,158,25,32,0,1
18,2,7,57,36,0,1
39,94,134,3,49,0,1
60,79,166,22,5,0,1
22,84,2,67,52,0,1
46,12,80,4,87,0,1
60,93,130,30,34,0,1
49,8,110,58,63,0,1
22,28,161,15,70,0,1
67,13,134,28,81,0,1
99,92,143,52,42,0,1
36,30,152,8,41,1,0
87,36,22,91,77,0,1
75,24,27,59,3,0,1
62,46,64,56,23,1,0
5,92,134,23,21,0,1
56,96,180,99,94,1,0
26,39,154,69,75,0,1
7,7,58,4,74,0,1
99,86,94,33,59,0,1
93,79,72,36,68,0,1
43,48,33,9,83,0,1
57,69,29,94,13,0,1
20,22,86,54,28,0,1
69,33,90,81,46,0,1
33,65,2,67,9,0,1
85,54,169,15,74,1,0
91,54,117,10,96,0,1
13,93,116,81,19,0,1
49,95,47,53,72,0,1
5,45,108,36,37,0,1
19,11,162,73,57,0,1
70,41,152,25,72,1,0
86,86,168,6,29,0,1
57,95,161,65,53,0,1
18,71,138,5,93,0,1
26,37,142,27,34,1,0
8,66,93,89,94,0,1
37,50,33,5,25,1,0
80,39,52,58,38,0,1
1,6,109,56,71,0,1
89,2,177,22,87,0,1
14,47,107,30,98,0,1
35,99,102,65,46,0,1
73,20,23,42,28,0,1
86,6,100,98,49,0,1
36,43,49,65,92,0,1
97,31,145,76,73,0,1
5,63,63,27,36,0,1
21,24,115,30,6,1,0
11,30,101,51,55,0,1
81,97,7,19,79,0,1
37,91,78,84,6,0,1
73,27,76,63,49,0,1
15,79,172,89,45,0,1
12,86,117,47,29,1,0
80,75,11,13,46,0,1
85,60,48,40,38,0,1
95,13,0,9,86,0,1
78,56,51,64,27,0,1
63,72,173,94,52,0,1
67,61,41,20,1,0,1
68,59,18,53,81,0,1
90,41,45,11,73,0,1
99,79,87,59,80,0,1
25,92,125,87,54,0,1
7,21,64,38,69,1,0
38,86,111,76,1,1,0
84,64,17,61,38,0,1
93,60,175,71,47,0,1
62,80,17,84,40,0,1
27,97,107,60,46,0,1
57,83,37,89,62,0,1
47,9,65,83,73,1,0
27,76,34,86,68,0,1
37,84,20,23,94,0,1
1,72,149,94,99,0,1
87,89,137,59,72,0,1
62,36,46,1,83,0,1
56,46,77,56,7,0,1
90,5,11,32,55,0,1
99,84,23,6,49,1,0
61,77,53,15,35,0,1
3,23,121,78,7,0,1
9,3,64,19,57,0,1
98,21,55,31,83,0,1
29,70,168,3,8,0,1
58,63,84,20,83,0,1
10,8,168,77,7,0,1
8,82,58,52,99,0,1
99,34,2,64,34,1,0
13,72,38,11,48,0,1
93,41,161,67,84,0,1
26,69,173,79,80,0,1
28,72,131,39,68,1,0
32,21,47,46,9,0,1
13,37,106,55,66,0,1
33,68,39,15,48,1,0
51,16,47,7,53,0,1
72,4,144,35,85,0,1
96,74,80,31,97,0,1
3,8,8,3,30,0,1
42,15,161,95,84,0,1
90,12,72,33,60,0,1
8,98,27,55,30,0,1
34,35,151,77,94,0,1
88,95,28,18,70,0,1
16,48,92,35,47,0,1
7,9,104,38,47,0,1
36,1,35,63,43,0,1
29,27,19,55,45,0,1
69,85,18,21,23,0,1
82,80,59,71,12,0,1
37,91,128,98,49,0,1
8,81,91,28,60,0,1
76,73,51,60,65,0,1
14,57,50,45,78,0,1
41,44,178,78,80,0,1
4,55,165,94,14,0,1
41,50,108,48,31,1,0
17,48,96,50,91,0,1
72,37,177,86,25,0,1
27,9,96,27,24,1,0
25,7,86,49,84,0,1
9,14,154,71,80,0,1
6,47,39,22,46,0,1
60,54,86,39,99,0,1
38,42,109,95,22,0,1
58,87,35,85,60,0,1
18,53,138,81,46,0,1
41,16,7,91,19,1,0
90,46,83,86,27,1,0
16,92,74,47,79,0,1
7,13,178,57,82,0,1
71,82,156,30,3,0,1
59,61,16,31,10,0,1
27,27,165,77,26,0,1
46,48,1,39,89,0,1
36,87,2,44,80,0,1
8,45,42,53,11,0,1
94,86,110,71,89,0,1
19,85,116,61,69,0,1
86,83,80,2,48,0,1
3,11,119,63,91,0,1
1,32,134,8,87,0,1
14,49,25,53,17,0,1
62,74,145,39,74,0,1
50,1,136,5,74,0,1
28,22,152,23,60,0,1
23,58,48,2,65,0,1
99,6,130,61,63,0,1
50,35,167,97,59,0,1
44,79,156,70,84,0,1
82,13,43,74,87,0,1
84,93,167,6,58,0,1
63,62,68,55,29,1,0
98,6,8,94,95,0,1
42,49,124,31,78,0,1
76,3,136,81,26,0,1
73,43,49,89,20,0,1
38,69,137,90,24,1,0
56,80,27,90,33,0,1
50,28,16,79,48,0,1
51,20,173,53,69,0,1
63,14,67,55,46,0,1
47,99,102,46,98,1,0
53,86,66,1,27,0,1
59,47,54,12,41,0,1
2,49,107,27,76,0,1
55,32,166,81,94,0,1
90,83,170,54,41,0,1
15,3,53,82,39,0,1
10,28,77,11,27,1,0
21,31,147,90,56,0,1
82,42,75,21,31,0,1
84,67,126,1,97,0,1
17,63,164,80,9,0,1
1,40,113,93,35,0,1
26,66,139,18,81,1,0
88,44,78,18,24,0,1
42,52,75,45,58,1,0
62,54,45,77,59,0,1
27,34,107,84,56,0,1
63,8,87,63,44,1,0
81,7,82,64,47,0,1
83,81,112,9,12,0,1
96,69,72,84,38,1,0
80,56,87,84,83,1,0
59,15,88,87,58,0,1
83,53,139,5,51,0,1
70,45,163,1,46,0,1
3,76,120,65,79,0,1
55,29,175,92,8,0,1
40,66,137,25,78,1,0
69,28,175,15,65,0,1
52,16,140,7,34,0,1
41,44,13,58,88,0,1
94,99,38,66,76,1,0
3,77,166,78,79,0,1
53,33,123,35,79,0,1
95,69,172,29,38,0,1
21,32,51,63,95,0,1
32,32,69,45,25,0,1
74,92,83,20,9,0,1
50,25,52,79,78,0,1
27,49,41,63,89,1,0
39,79,20,96,13,0,1
99,92,78,28,4,0,1
7,45,22,58,38,0,1
40,64,96,36,29,0,1
87,72,95,68,78,0,1
14,81,83,51,48,0,1
16,69,37,80,61,0,1
79,76,98,68,45,0,1
35,69,38,88,18,0,1
10,20,23,33,6,0,1
89,83,56,84,65,1,0
46,94,99,72,45,0,1
95,14,178,95,65,0,1
91,75,120,4,26,0,1
70,53,5,53,86,0,1
55,76,141,72,32,0,1
14,11,86,54,69,0,1
40,84,54,64,60,0,1
23,81,164,86,75,0,1
76,37,133,70,61,0,1
47,13,0,44,98,0,1
45,59,38,69,36,0,1
7,9,115,24,64,0,1
84,39,162,66,20,0,1
21,76,18,87,31,0,1
65,88,41,59,5,0,1
16,67,90,97,43,0,1
55,45,58,15,53,0,1
96,63,154,75,66,1,0
12,74,154,92,76,0,1
60,39,7,44,69,0,1
62,16,168,86,72,0,1
93,39,26,79,48,0,1
6,75,46,40,85,0,1
24,44,122,29,49,1,0
44,81,137,2,48,0,1
44,73,114,27,59,0,1
54,73,147,41,56,0,1
55,62,48,21,62,0,1
7,25,10,64,1,0,1
21,14,41,67,28,0,1
88,95,28,88,16,0,1
55,25,135,3,21,0,1
49,21,30,54,43,0,1
66,98,57,87,59,0,1
8,15,28,26,68,0,1
14,14,143,92,11,0,1
80,11,2,24,33,0,1
59,75,134,19,40,0,1
85,38,146,73,79,0,1
29,42,71,98,17,0,1
94,82,126,22,43,0,1
86,26,61,17,96,0,1
80,51,121,49,8,0,1
76,24,155,3,37,0,1
13,7,109,5,20,1,0
28,40,19,86,25,0,1
3,74,115,49,56,0,1
86,61,53,36,89,0,1
87,10,90,63,55,0,1
43,79,4,85,5,0,1
15,76,153,61,57,1,0
26,89,114,65,1,1,0
33,32,10,30,97,0,1
41,93,129,36,97,1,0
5,51,93,89,27,0,1
32,25,80,3,80,0,1
92,14,12,12,29,0,1
46,77,27,69,51,0,1
35,81,51,24,57,1,0
58,59,56,76,12,0,1
99,65,140,24,89,0,1
16,44,149,24,10,0,1
91,34,110,39,27,0,1
18,14,175,32,82,0,1
27,40,64,7,14,1,0
19,70,127,34,91,0,1
18,11,28,98,26,0,1
80,65,63,29,17,0,1
58,26,127,80,64,0,1
14,47,108,70,23,0,1
1,53,165,74,79,0,1
17,76,33,90,50,0,1
48,93,135,70,26,0,1
92,27,91,29,80,0,1
64,82,12,53,78,1,0
88,60,10,70,42,0,1
26,41,41,4,42,0,1
63,98,18,72,79,0,1
99,52,78,74,69,0,1
23,29,170,3,61,0,1
15,90,52,58,38,0,1
76,39,74,1,91,0,1
79,45,69,86,12,0,1
2,77,6,60,7,0,1
20,11,14,33,40,0,1
94,10,16,11,29,0,1
76,79,8,81,41,0,1
43,78,155,60,4,0,1
69,87,155,94,63,0,1
94,52,74,79,4,1,0
31,46,89,42,22,0,1
54,25,101,7,4,0,1
35,99,154,70,28,0,1
39,20,152,2,93,0,1
52,33,63,3,6,0,1
79,23,115,77,20,1,0
29,79,84,39,84,0,1
51,65,178,99,10,0,1
66,61,56,35,34,0,1
5,47,147,39,73,0,1
33,30,179,40,43,0,1
68,38,70,49,63,0,1
15,90,19,54,26,0,1
84,23,175,87,27,1,0
36,48,166,68,57,0,1
83,57,179,80,53,1,0
27,70,113,44,13,1,0
95,28,157,62,40,1,0
76,97,26,3,5,0,1
10,87,178,90,30,0,1
71,55,166,42,65,1,0
13,12,123,38,93,0,1
64,60,15,40,70,0,1
84,71,121,48,80,0,1
61,17,170,70,29,0,1
82,7,115,73,31,1,0
32,76,58,87,5,0,1
37,15,98,44,54,0,1
45,19,151,50,59,0,1
17,54,40,30,5,0,1
48,60,168,59,15,0,1
88,43,66,77,17,1,0
94,91,76,5,26,0,1
68,38,66,31,11,0,1
59,15,136,63,96,0,1
42,24,78,65,14,0,1
1,27,56,47,69,0,1
23,48,85,30,40,0,1
25,82,131,98,8,1,0
87,49,65,38,50,0,1
35,11,160,8,1,0,1
75,17,58,72,1,1,0
70,93,32,76,80,0,1
37,85,44,21,75,1,0
63,5,167,64,77,0,1
40,71,61,87,92,0,1
88,46,30,27,29,0,1
20,20,71,67,62,0,1
40,58,75,25,44,0,1
27,18,118,62,21,0,1
66,29,110,50,36,0,1
28,45,166,40,60,0,1
87,17,179,56,49,0,1
58,53,54,79,7,0,1
33,73,133,96,7,1,0
85,62,147,7,53,0,1
80,77,44,4,2,1,0
77,33,45,9,5,0,1
35,43,5,91,39,0,1
51,14,97,53,95,0,1
43,97,52,89,32,0,1
22,78,113,50,41,0,1
58,69,37,73,13,0,1
95,37,115,80,15,0,1
18,39,136,32,84,0,1
65,44,173,53,74,0,1
43,99,17,47,64,0,1
2,15,37,18,86,0,1
33,36,32,31,21,0,1
45,44,174,65,29,0,1
97,31,151,6,66,0,1
86,25,139,63,48,1,0
23,51,120,64,27,0,1
58,70,98,90,39,0,1
30,16,132,94,60,0,1
54,80,69,41,12,0,1
13,99,38,83,29,0,1
64,69,46,8,59,0,1
24,68,123,17,4,0,1
31,24,50,77,5,0,1
44,45,123,40,43,1,0
73,43,82,11,39,0,1
82,52,18,89,63,0,1
80,82,81,76,45,1,0
56,13,30,88,3,0,1
20,69,144,47,31,0,1
4,11,143,14,85,0,1
40,55,98,38,42,1,0
62,8,60,35,90,0,1
43,53,83,8,11,0,1
10,6,80,73,18,0,1
96,7,77,76,34,0,1
77,94,57,84,67,0,1
42,71,54,27,18,0,1
79,58,96,91,20,0,1
11,34,96,42,87,0,1
43,38,162,56,43,0,1
83,25,161,3,98,0,1
83,55,37,41,10,0,1
17,30,135,17,62,0,1
40,75,11,57,92,0,1
57,70,37,84,65,0,1
50,11,155,78,31,0,1
59,82,106,71,42,1,0
72,29,11,3,36,0,1
79,52,177,19,29,0,1
30,83,158,54,77,1,0
65,98,44,19,86,0,1
7,95,61,13,76,0,1
1,31,149,15,9,0,1
84,6,49,32,20,0,1
28,44,104,68,53,0,1
11,48,150,12,41,1,0
83,50,31,66,42,1,0
7,10,12,38,39,0,1
91,5,43,14,48,0,1
46,37,43,59,85,0,1
55,97,48,84,95,0,1
32,12,31,54,21,1,0
64,76,132,59,70,0,1
89,68,45,98,1,0,1
92,13,4,62,20,0,1
27,43,146,7,11,0,1
65,67,65,17,34,0,1
43,55,30,95,51,0,1
89,1,72,71,89,0,1
39,54,155,41,64,0,1
91,40,13,3,64,0,1
93,17,31,85,5,1,0
27,33,58,16,81,0,1
67,29,48,65,38,0,1
56,38,118,93,62,0,1
80,96,146,54,28,0,1
27,87,1,91,28,0,1
47,95,42,40,28,0,1
5,72,111,53,70,0,1
44,28,33,38,12,0,1
17,8,84,7,17,0,1
84,9,135,15,15,0,1
93,7,30,19,49,0,1
79,40,7,57,14,0,1
25,78,155,66,72,0,1
2,30,42,2,74,0,1
57,34,74,77,78,0,1
24,66,153,51,41,0,1
14,22,30,71,19,0,1
61,20,2,78,5,0,1
39,28,30,34,34,0,1
58,63,56,35,87,0,1
78,72,111,59,39,0,1
57,29,152,70,54,0,1
14,54,100,26,16,1,0
95,47,161,84,84,0,1
73,32,168,95,3,0,1
65,87,17,3,92,0,1
53,46,51,92,27,0,1
43,56,27,6,93,0,1
63,56,78,35,50,0,1
78,36,98,75,20,1,0
81,17,4,9,23,0,1
6,41,155,47,68,0,1
60,56,51,52,8,0,1
46,99,173,65,50,0,1
85,85,117,73,77,0,1
52,73,64,77,76,0,1
15,82,44,37,22,0,1
82,85,141,98,75,1,0
96,70,103,33,18,0,1
84,74,20,40,56,1,0
39,97,111,80,1,1,0
64,27,134,37,26,0,1
2,97,155,87,66,0,1
40,13,104,95,97,0,1
47,94,97,47,93,1,0
78,94,97,27,41,0,1
2,8,26,80,65,0,1
90,82,166,54,15,0,1
54,44,160,29,44,0,1
43,91,89,48,19,1,0
41,44,21,33,44,1,0
94,82,70,82,37,1,0
20,53,149,51,29,1,0
78,14,58,35,58,0,1
81,17,72,18,36,0,1
7,2,61,47,43,0,1
85,81,29,89,58,0,1
82,8,70,20,63,0,1
28,30,85,12,14,0,1
34,63,119,40,54,1,0
96,47,148,70,24,0,1
12,16,32,52,35,1,0
11,70,151,91,38,0,1
67,22,180,61,54,0,1
32,48,70,35,97,0,1
43,23,66,28,13,0,1
38,50,102,44,60,0,1
94,13,171,9,72,0,1
32,22,117,25,75,0,1
47,97,68,5,18,0,1
1,90,94,57,37,0,1
85,97,144,40,90,0,1
81,43,45,85,2,0,1
75,38,41,4,57,0,1
57,16,111,86,90,0,1
83,61,21,5,60,0,1
87,92,111,29,36,0,1
17,76,122,58,12,1,0
83,46,178,54,70,0,1
40,64,121,58,41,1,0
73,40,21,15,14,1,0
10,32,176,55,57,0,1
9,76,119,83,3,0,1
70,23,36,99,85,0,1
53,72,174,43,22,0,1
89,43,40,32,62,0,1
51,22,24,47,21,1,0
59,13,38,43,5,1,0
89,15,76,40,36,0,1
23,75,170,27,51,0,1
61,92,142,3,35,0,1
81,52,145,15,39,0,1
48,70,141,49,37,0,1
38,11,114,90,29,0,1
38,61,5,31,3,0,1
15,3,85,55,19,0,1
39,6,26,13,40,0,1
60,40,35,55,33,1,0
99,47,66,54,54,0,1
75,67,79,74,62,1,0
56,31,180,81,23,0,1
86,59,73,18,13,0,1
73,24,33,33,37,0,1
36,14,81,15,1,0,1
26,9,147,89,41,0,1
68,6,68,78,84,0,1
63,55,30,22,33,1,0
88,91,49,30,77,0,1
41,24,9,7,1,0,1
26,13,175,7,64,0,1
12,40,50,65,46,0,1
92,81,109,21,99,0,1
31,91,128,89,72,0,1
75,22,116,50,26,0,1
7,68,158,80,55,0,1
73,92,126,20,53,0,1
79,66,130,88,10,0,1
23,74,43,41,80,0,1
21,79,105,47,83,0,1
79,55,169,54,38,0,1
27,52,104,75,54,0,1
65,91,57,93,59,0,1
11,2,175,88,76,0,1
61,68,9,42,44,0,1
42,62,162,92,74,0,1
98,37,147,68,10,0,1
8,9,179,38,24,0,1
35,96,62,86,12,0,1
13,74,48,5,39,0,1
56,33,21,66,78,0,1
5,3,33,86,30,0,1
11,55,33,91,99,1,0
76,96,155,45,10,0,1
27,30,121,73,12,0,1
67,29,130,60,21,0,1
59,78,95,32,18,0,1
15,40,124,65,86,0,1
92,8,103,28,56,0,1
59,76,32,97,50,0,1
6,72,0,65,32,0,1
69,75,93,4,17,0,1
12,68,27,29,90,0,1
91,22,99,48,27,0,1
10,53,50,92,98,0,1
19,92,59,61,79,0,1
53,39,90,21,95,0,1
93,36,76,90,51,1,0
48,31,62,91,26,0,1
53,85,160,18,52,0,1
37,97,52,22,6,0,1
41,86,87,86,78,0,1
88,5,74,25,63,0,1
18,83,11,91,22,0,1
72,27,94,59,55,0,1
30,68,32,98,24,0,1
87,62,134,79,19,0,1
92,3,153,6,52,1,0
17,8,51,87,73,0,1
49,28,122,1,52,0,1
68,70,31,34,60,0,1
7,99,80,62,7,0,1
63,18,179,18,89,0,1
79,46,116,42,85,0,1
8,11,50,76,86,1,0
95,94,0,11,53,0,1
99,35,53,15,44,0,1
31,43,122,72,51,0,1
71,25,59,51,10,0,1
63,63,4,57,26,0,1
1,26,58,40,78,1,0
67,22,23,63,97,0,1
77,51,100,23,4,0,1
8,10,25,64,77,0,1
13,10,52,51,42,0,1
36,8,155,82,65,0,1
75,87,121,67,70,0,1
96,87,83,83,13,1,0
85,44,66,3,35,0,1
8,85,8,52,45,0,1
1,61,144,45,24,1,0
32,99,47,66,77,0,1
79,22,70,88,57,1,0
59,18,55,35,24,0,1
90,16,169,29,18,0,1
11,35,115,61,45,0,1
84,2,36,26,45,0,1
90,32,11,3,33,0,1
24,74,9,57,34,0,1
46,75,27,81,84,0,1
49,35,82,52,44,1,0
49,46,81,25,68,0,1
39,85,180,63,93,0,1
26,7,11,36,46,0,1
21,80,149,61,39,0,1
50,32,6,20,99,0,1
71,35,44,52,39,0,1
79,86,67,3,93,0,1
45,14,144,47,88,0,1
44,67,180,42,91,0,1
77,29,129,31,33,0,1
3,66,42,41,91,1,0
67,96,53,80,34,0,1
45,32,100,45,70,1,0
49,42,84,86,56,0,1
52,38,59,83,69,0,1
90,14,71,11,44,0,1
59,19,137,63,70,0,1
11,33,54,21,16,0,1
35,42,140,3,44,0,1
65,1,39,47,62,0,1
14,77,62,50,86,0,1
30,34,13,1,78,0,1
45,69,145,88,35,1,0
41,4,129,99,78,0,1
1,74,99,31,59,0,1
88,86,123,38,17,0,1
50,4,55,30,55,0,1
98,85,16,12,87,0,1
40,10,86,91,17,0,1
55,15,28,28,14,0,1
23,25,51,69,48,0,1
11,68,63,85,87,0,1
36,92,50,65,25,0,1
36,11,54,79,90,0,1
90,62,60,10,76,0,1
45,98,0,76,40,0,1
85,23,53,3,69,0,1
84,90,119,96,91,0,1
79,82,134,45,79,0,1
29,52,35,77,47,0,1
98,66,130,21,64,0,1
10,27,127,47,61,0,1
96,77,106,33,23,0,1
95,1,166,63,34,0,1
6,10,153,84,94,0,1
5,45,143,62,56,0,1
74,82,124,16,26,0,1
85,7,94,50,34,0,1
45,68,152,44,18,0,1
43,20,31,94,46,1,0
12,35,89,52,14,0,1
41,75,36,50,65,0,1
37,33,91,21,73,0,1
8,15,49,61,12,0,1
41,29,65,57,22,0,1
55,81,52,71,67,0,1
71,59,47,63,90,0,1
17,61,123,72,94,0,1
47,88,156,87,65,1,0
98,90,8,27,22,0,1
